DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2012-07-06,SFO,BOS,11.4782608696,7.506782177210001,2012,7,6,4,27,15527,84.45,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,27,23,20,19,17,16,79,68,56,1013,1011,1010,16,16,16,21,13,2,147,10.7,False
2013-01-04,SFO,BOS,15.8965517241,11.799954078599999,2013,1,4,4,1,15709,93.09,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,3,-1,-6,-6,-8,-12,69,59,48,1015,1012,1009,16,16,16,42,21,5,245,9.8,True
2012-10-27,SFO,BOS,9.65,6.200806399169999,2012,10,27,5,43,15640,86.03333333333333,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,16,13,9,12,10,8,96,86,75,1020,1018,1016,16,14,2,21,9,5,47,10.1,False
2012-02-02,SFO,BOS,9.11764705882,7.4404498599,2012,2,2,3,5,15372,96.36,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,7,3,-1,1,-2,-7,79,66,53,1022,1018,1015,16,16,14,29,18,8,8,10.9,False
2013-02-10,SFO,BOS,8.63157894737,6.55074657591,2013,2,10,6,6,15746,96.59333333333333,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,2,-3,-9,-9,-14,-18,59,43,27,1029,1027,1023,16,16,16,34,14,1,276,9.6,False
2012-06-28,SFO,BOS,14.4285714286,9.7198863407,2012,6,28,3,26,15519,77.69,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,28,23,18,16,13,12,73,56,39,1007,1006,1005,16,16,16,27,16,3,248,10.7,False
2012-11-24,SFO,BOS,16.8387096774,11.969674944600001,2012,11,24,5,47,15668,88.1,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,9,5,1,7,-4,-10,93,63,33,1004,1002,1000,16,16,16,45,27,4,273,9.8,False
2013-01-02,SFO,BOS,14.04,11.670761186300002,2013,1,2,2,1,15707,93.12,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,-1,-6,-11,-11,-14,-19,58,53,47,1019,1015,1012,16,16,16,39,22,2,297,9.8,True
2011-09-30,SFO,BOS,12.416666666700001,8.5968480911,2011,9,30,4,39,15247,79.2,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,25,20,14,17,14,12,93,72,50,1007,1005,1004,16,16,13,32,17,3,197,11.9,False
2011-11-19,SFO,BOS,12.0,8.24621125124,2011,11,19,5,46,15297,97.38533333333334,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,12,7,2,6,-2,-6,71,52,32,1029,1026,1023,16,16,16,45,27,5,220,11.3,False
2012-02-23,LGA,BOS,4.090909090909999,3.17661912903,2012,2,23,3,8,15393,107.83,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,13,9,5,7,2,-6,93,66,38,1009,999,994,16,16,8,42,20,5,252,8.5,False
2011-10-20,LGA,BOS,7.533333333330001,7.651952754189999,2011,10,20,3,42,15267,85.916,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,21,17,12,16,12,7,100,76,52,1005,1000,998,16,9,0,48,22,6,72,7.9,False
2011-09-15,LGA,BOS,9.055555555560002,7.48702581507,2011,9,15,3,37,15232,89.43799999999999,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,28,21,13,20,16,6,90,76,62,1014,1012,1009,16,13,8,34,17,7,264,8.0,False
2012-08-01,LGA,BOS,6.583333333330001,7.2168783648699995,2012,8,1,2,31,15553,88.91,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,26,23,20,21,19,18,93,79,64,1013,1012,1011,16,13,2,27,14,7,231,9.1,False
2012-12-28,LGA,BOS,4.66666666667,5.60951572479,2012,12,28,4,52,15702,90.8,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,3,1,-2,-4,-6,-8,78,65,52,1016,1012,1004,16,16,16,39,22,4,297,8.2,False
2012-09-27,LGA,BOS,6.15384615385,5.66930556956,2012,9,27,3,39,15610,91.85,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,21,17,13,17,11,6,93,66,39,1024,1021,1016,16,16,16,27,14,3,181,8.9,False
2012-02-24,LGA,BOS,5.2,4.2110964526300005,2012,2,24,4,8,15394,109.77,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,6,4,2,4,1,-5,93,70,46,1009,1000,988,16,11,2,34,12,8,87,8.5,False
2012-06-24,LGA,BOS,6.23076923077,6.80874249469,2012,6,24,6,25,15515,79.39333333333333,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,29,23,18,16,12,7,81,54,26,1014,1012,1011,16,16,16,27,18,4,278,8.9,False
2013-01-11,LGA,BOS,5.5,5.40061724867,2013,1,11,4,2,15716,93.56,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,4,2,-1,2,-2,-6,85,71,56,1033,1029,1024,16,15,4,19,7,6,105,8.4,True
2011-12-11,LGA,BOS,5.583333333330001,3.7527767497300006,2011,12,11,6,49,15319,98.31666666666666,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,3,1,-2,-8,-9,-10,58,48,37,1037,1035,1031,16,16,16,21,12,1,269,8.0,False
2013-03-02,LGA,BOS,9.25,17.0356768493,2013,3,2,5,9,15766,90.49333333333334,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,6,3,1,-2,-3,-5,70,62,54,1005,1004,1003,16,16,16,26,14,7,308,8.2,False
2012-11-03,LGA,BOS,4.88888888889,3.95108986371,2012,11,3,5,44,15647,85.12333333333333,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,12,9,6,2,1,-1,70,58,46,1009,1006,1003,16,16,16,34,20,4,299,8.3,False
2012-06-08,LGA,BOS,5.5,4.7900359544,2012,6,8,4,23,15499,84.1,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,26,19,12,16,13,12,100,71,42,1014,1011,1007,16,9,0,47,13,6,197,8.9,False
2011-11-24,LGA,BOS,5.222222222219999,5.629781918019999,2011,11,24,3,47,15302,96.47,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,8,4,-1,-1,-2,-4,78,66,53,1022,1019,1015,16,16,16,23,10,3,329,8.0,False
2012-07-25,LGA,BOS,6.266666666669999,4.71269814539,2012,7,25,2,30,15546,88.97,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,28,23,18,15,12,9,70,51,31,1009,1008,1006,16,16,16,34,17,3,322,9.1,False
2012-10-12,LGA,BOS,5.0,3.31662479036,2012,10,12,4,41,15625,91.86,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,12,8,4,5,0,-7,82,57,32,1028,1020,1016,16,16,16,39,22,4,293,8.7,False
2013-02-05,LGA,BOS,4.75,3.7929360179600002,2013,2,5,1,6,15741,96.64,40.77719879,-73.87259674,NY,14706123.0,42.36429977,-71.00520325,MA,17749202.0,297.0680438666844,-3,-4,-6,-4,-11,-15,81,60,38,1017,1015,1014,16,12,2,29,11,8,207,8.4,False
2012-08-23,LAX,BOS,13.481481481500001,8.77220422423,2012,8,23,3,34,15575,96.27,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,31,25,19,18,16,14,81,59,37,1021,1020,1018,16,16,16,29,14,3,240,10.6,False
2012-11-29,LAX,BOS,13.347826087,11.2839737345,2012,11,29,3,48,15673,88.07,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,6,3,0,-4,-5,-7,64,54,44,1025,1023,1021,16,16,16,40,22,2,255,9.8,False
2012-06-29,LAX,BOS,15.7586206897,11.0604029002,2012,6,29,4,26,15520,84.96,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,32,26,19,22,17,8,87,58,28,1006,1003,1000,16,14,3,29,12,3,215,10.7,False
2012-10-31,LAX,BOS,11.4444444444,10.3708994574,2012,10,31,2,44,15644,86.24,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,13,11,8,13,9,4,100,86,71,1001,1000,998,16,14,1,29,14,7,196,10.1,False
2012-10-28,LAX,BOS,12.96,9.78723658649,2012,10,28,6,43,15641,85.78666666666668,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,13,12,11,12,11,9,96,90,83,1016,1013,1008,16,9,2,47,27,8,50,10.1,False
2012-03-25,LAX,BOS,11.875,9.37764455454,2012,3,25,6,12,15424,106.97666666666667,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,9,7,6,4,3,2,89,77,65,1017,1011,1006,16,14,4,21,11,8,91,11.0,False
2012-06-14,LAX,BOS,11.9545454545,9.60891090765,2012,6,14,3,24,15505,83.91,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,20,18,16,17,12,7,100,73,45,1025,1023,1019,16,14,2,35,14,6,44,10.7,False
2012-01-24,LAX,BOS,10.65,8.292514062310001,2012,1,24,1,4,15363,98.95,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,13,9,6,10,5,-2,100,76,51,1017,1013,1011,16,16,8,29,18,6,250,10.9,True
2011-12-16,LAX,BOS,12.1304347826,8.65134959428,2011,12,16,4,50,15324,93.618,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,12,9,5,9,1,-3,83,61,39,1018,1012,1003,16,16,16,52,26,3,274,11.1,False
2012-02-19,LAX,BOS,10.1111111111,8.526007885139999,2012,2,19,6,7,15389,104.812,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,8,4,-1,-3,-7,-10,70,49,28,1018,1016,1015,16,16,16,29,14,1,346,10.9,False
2011-10-14,LAX,BOS,12.68,8.40495885376,2011,10,14,4,41,15261,86.8,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,19,17,15,18,17,14,100,94,87,1009,1000,993,16,5,0,39,18,8,122,11.7,False
2012-02-10,LAX,BOS,6.53846153846,4.89243267055,2012,2,10,4,6,15380,98.67,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,10,4,-1,0,-7,-11,65,46,27,1020,1016,1012,16,16,11,27,18,4,226,10.9,False
2012-09-06,LAX,BOS,12.583333333299999,8.781980893039998,2012,9,6,3,36,15589,95.53,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,26,22,18,19,17,16,93,76,58,1013,1011,1010,16,16,16,23,9,5,165,10.2,False
2012-09-26,LAX,BOS,14.4285714286,9.7275042341,2012,9,26,2,39,15609,89.98,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,23,19,15,17,15,12,87,76,64,1021,1018,1016,16,16,16,34,19,7,208,10.2,False
2012-11-06,LAX,BOS,12.6086956522,9.83379668858,2012,11,6,1,45,15650,88.71,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,5,2,-1,-2,-7,-10,64,49,34,1024,1023,1021,16,16,16,27,12,2,10,9.8,False
2012-07-04,LAX,BOS,9.444444444439998,6.87041588109,2012,7,4,2,27,15525,87.44,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,29,24,20,21,19,16,90,73,55,1011,1007,1005,16,14,6,34,13,6,207,10.7,False
2011-09-12,LAX,BOS,10.909090909100001,7.17076797979,2011,9,12,0,37,15229,88.19,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,28,22,17,18,16,12,90,71,51,1016,1014,1013,16,16,16,26,16,2,237,11.9,False
2012-09-18,LAX,BOS,13.0,10.4106172911,2012,9,18,1,38,15601,95.42200000000001,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,24,19,14,19,16,13,93,81,68,1018,1012,1006,16,16,11,61,29,8,176,10.2,False
2011-11-12,LAX,BOS,13.304347826099999,9.73015361277,2011,11,12,5,45,15290,98.70666666666666,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,12,7,3,1,-2,-4,70,51,32,1020,1016,1012,16,16,16,42,21,1,232,11.3,False
2011-10-03,LAX,BOS,12.0,8.70686647477,2011,10,3,0,40,15250,77.61,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,20,17,13,14,12,7,100,73,45,1018,1016,1013,16,12,0,29,12,6,158,11.7,False
2012-04-26,LAX,BOS,12.56,8.21624407297,2012,4,26,3,17,15456,104.55,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,17,12,6,10,2,-2,89,63,36,1014,1010,1001,16,16,16,37,17,4,178,10.9,False
2012-10-01,LAX,BOS,14.7666666667,10.9440058648,2012,10,1,0,40,15614,92.48,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,20,15,10,11,9,8,89,73,56,1014,1008,1006,16,16,16,42,25,4,242,10.1,False
2011-10-06,LAX,BOS,13.461538461500002,9.025434146810001,2011,10,6,3,40,15253,82.59,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,19,14,9,1,-3,-6,56,38,19,1028,1025,1023,16,16,16,35,21,1,318,11.7,False
2012-03-21,LAX,BOS,10.4285714286,6.932325934139999,2012,3,21,2,12,15420,107.27,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,26,19,13,13,13,12,86,65,43,1027,1025,1023,16,16,16,32,17,0,231,11.0,False
2012-03-09,LAX,BOS,11.565217391300001,7.715545623530001,2012,3,9,4,10,15408,107.4,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,16,9,2,9,-4,-9,75,53,31,1021,1015,1005,16,15,1,60,18,6,293,11.0,False
2012-03-03,LAX,BOS,10.0,6.920602346769999,2012,3,3,5,9,15402,106.70666666666666,33.94250107,-118.4079971,CA,39636042.0,42.36429977,-71.00520325,MA,17749202.0,4202.209710664989,8,5,1,6,2,-2,100,79,58,1014,1003,994,16,7,1,26,15,7,164,11.0,False
2013-02-02,ATL,BOS,9.23529411765,7.15480093857,2013,2,2,5,5,15738,97.23666666666666,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,-1,-4,-7,-12,-15,-18,50,42,34,1024,1021,1018,16,16,16,35,20,5,246,8.6,False
2012-12-07,ATL,BOS,8.9375,7.316362939789999,2012,12,7,4,49,15681,85.93,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,7,3,-1,4,-1,-7,89,74,58,1026,1022,1017,16,15,11,16,8,7,188,8.6,False
2013-01-20,ATL,BOS,8.15789473684,5.71803344103,2013,1,20,6,3,15725,96.22,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,12,6,-2,0,-5,-13,67,50,32,1013,1007,1000,16,16,16,61,30,3,252,8.7,True
2012-08-14,ATL,BOS,10.3333333333,9.387100034560001,2012,8,14,1,33,15566,93.43,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,28,25,21,18,16,14,78,61,43,1014,1013,1012,16,16,16,24,12,4,260,9.2,False
2013-01-06,ATL,BOS,10.875,7.577498153139999,2013,1,6,6,1,15711,93.15666666666667,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,6,2,-2,-3,-4,-7,78,64,49,1023,1017,1014,16,16,14,32,13,5,240,8.7,True
2012-07-03,ATL,BOS,8.57894736842,6.26556541276,2012,7,3,1,27,15524,87.66,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,30,25,20,16,13,9,76,54,31,1013,1012,1011,16,16,14,29,14,4,320,9.3,False
2012-05-13,ATL,BOS,11.043478260899999,8.65751518451,2012,5,13,6,19,15473,95.23,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,27,21,15,13,9,6,63,51,38,1021,1019,1017,16,16,16,27,11,5,188,8.9,False
2012-09-05,ATL,BOS,8.411764705880001,5.690549441059999,2012,9,5,2,36,15588,95.36,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,28,23,19,23,21,17,93,74,55,1011,1008,1006,16,12,2,35,15,7,204,9.0,False
2012-02-27,ATL,BOS,11.1818181818,10.0410413216,2012,2,27,0,9,15397,108.56,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,11,4,-3,0,-6,-13,62,48,33,1031,1025,1016,16,16,16,37,18,3,214,9.1,False
2012-09-22,ATL,BOS,11.4285714286,8.54149535252,2012,9,22,5,38,15605,92.57000000000001,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,19,17,13,16,13,12,93,83,73,1017,1013,1010,16,11,2,32,12,6,292,9.0,False
2012-09-07,ATL,BOS,10.35,8.604007634139998,2012,9,7,4,36,15590,96.42,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,28,24,20,22,19,18,93,80,67,1014,1012,1011,16,13,2,26,12,5,183,9.0,False
2013-01-10,ATL,BOS,10.6363636364,8.44334313469,2013,1,10,3,2,15715,93.82,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,8,5,2,-4,-6,-7,52,45,37,1034,1027,1017,16,16,16,52,24,1,309,8.7,True
2011-12-16,ATL,BOS,8.84210526316,7.033753209380001,2011,12,16,4,50,15324,93.618,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,12,9,5,9,1,-3,83,61,39,1018,1012,1003,16,16,16,52,26,3,274,9.7,False
2012-04-26,ATL,BOS,10.6086956522,7.85516118945,2012,4,26,3,17,15456,104.55,33.63669967651367,-84.4281005859375,GA,50501858.0,42.36429977,-71.00520325,MA,17749202.0,1522.6120127437773,17,12,6,10,2,-2,89,63,36,1014,1010,1001,16,16,16,37,17,4,178,8.9,False
2011-09-15,ORD,BOS,12.0740740741,7.9417394235300005,2011,9,15,3,37,15232,89.43799999999999,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,28,21,13,20,16,6,90,76,62,1014,1012,1009,16,13,8,34,17,7,264,10.0,False
2011-12-07,ORD,BOS,9.05882352941,6.950454915289999,2011,12,7,2,49,15315,100.49,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,15,11,7,13,9,6,100,96,92,1012,1008,997,16,7,2,27,11,8,33,9.8,False
2011-12-28,ORD,BOS,10.8636363636,7.086509346539999,2011,12,28,2,52,15336,99.36,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,14,6,-2,12,0,-11,93,69,45,1003,994,990,16,16,10,53,32,3,252,9.8,False
2012-10-23,ORD,BOS,11.913043478299999,8.49017102022,2012,10,23,1,43,15636,86.67,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,19,15,11,9,6,4,77,59,40,1020,1018,1016,16,16,16,29,12,5,312,8.8,False
2012-05-28,ORD,BOS,13.1153846154,8.86488318288,2012,5,28,0,22,15488,90.785,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,21,18,16,17,14,13,93,80,66,1017,1015,1014,16,15,8,24,15,5,100,8.6,False
2011-09-13,ORD,BOS,12.0454545455,8.58834909978,2011,9,13,1,37,15230,90.21,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,29,24,18,18,17,15,87,66,44,1014,1012,1010,16,14,6,35,16,1,214,10.0,False
2012-01-06,ORD,BOS,10.5714285714,7.187290369610001,2012,1,6,4,1,15345,101.56,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,9,3,-2,1,-4,-12,92,69,46,1014,1010,1007,16,16,14,21,9,7,175,9.4,True
2011-10-27,ORD,BOS,13.1153846154,9.87249481368,2011,10,27,3,43,15274,93.96,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,9,6,1,7,4,1,93,85,77,1011,1007,1005,16,6,3,34,22,8,11,10.1,False
2012-01-17,ORD,BOS,11.75,10.5873559146,2012,1,17,1,3,15356,100.742,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,9,5,1,6,2,-1,92,83,73,1019,1011,998,16,13,2,29,18,8,220,9.4,True
2012-10-29,ORD,BOS,14.28,11.407307599400001,2012,10,29,0,44,15642,85.54,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,16,14,12,14,13,11,100,95,90,1008,998,989,16,5,2,74,50,8,65,8.8,False
2013-01-24,ORD,BOS,8.72222222222,5.65483193234,2013,1,24,3,4,15729,95.95,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,-6,-11,-16,-22,-24,-26,49,36,23,1023,1020,1018,16,16,14,40,28,2,296,9.0,True
2012-01-15,ORD,BOS,12.956521739100001,10.0565594192,2012,1,15,6,2,15354,99.721,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,-7,-11,-14,-16,-21,-22,58,48,37,1033,1026,1017,16,16,16,39,24,1,318,9.4,True
2011-10-13,ORD,BOS,11.304347826099999,7.33258470248,2011,10,13,3,41,15260,84.23,41.97859955,-87.90480042,IL,37589899.0,42.36429977,-71.00520325,MA,17749202.0,1394.7374890342878,17,16,15,16,15,13,100,94,87,1018,1012,1008,16,5,1,37,18,8,39,10.1,False
2012-05-14,EWR,BOS,9.21052631579,6.04224891326,2012,5,14,0,20,15474,94.78,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,18,15,12,12,11,9,93,80,67,1023,1021,1019,16,15,5,21,9,8,97,9.2,False
2011-11-25,EWR,BOS,10.6,8.65356634725,2011,11,25,4,47,15303,96.77,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,16,9,2,3,2,-1,85,64,42,1020,1017,1015,16,16,16,26,17,3,238,9.1,False
2011-10-02,EWR,BOS,11.0,8.54092315977,2011,10,2,6,39,15249,78.14,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,18,17,14,17,14,13,100,87,73,1013,1010,1008,16,12,1,32,15,7,14,9.1,False
2012-11-22,EWR,BOS,8.76470588235,6.476200774419999,2012,11,22,3,47,15666,87.83,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,10,7,4,6,4,3,92,79,66,1026,1024,1021,16,16,11,16,9,2,64,9.6,False
2012-11-26,EWR,BOS,13.791666666700001,11.2905468989,2012,11,26,0,48,15670,87.74,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,8,4,1,-4,-6,-8,64,49,33,1024,1017,1011,16,16,16,37,21,3,264,9.6,False
2012-03-19,EWR,BOS,10.5789473684,8.241600366930001,2012,3,19,0,12,15418,108.37200000000001,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,23,16,7,9,7,6,86,60,33,1025,1022,1020,16,14,10,34,13,2,5,9.0,False
2012-08-10,EWR,BOS,13.083333333299999,9.121959489470001,2012,8,10,4,32,15562,92.87,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,29,25,21,22,21,20,100,83,65,1014,1012,1009,16,11,1,37,14,7,141,9.9,False
2012-06-20,EWR,BOS,11.5789473684,10.5794128669,2012,6,20,2,25,15511,81.52,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,36,28,19,22,19,16,87,64,40,1016,1013,1011,16,16,16,26,16,2,269,9.6,False
2011-12-24,EWR,BOS,10.85,8.55493086502,2011,12,24,5,51,15332,100.095,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,-1,-3,-6,-7,-11,-16,69,56,42,1033,1029,1023,16,16,16,24,12,2,343,9.0,False
2012-12-07,EWR,BOS,11.5,10.5565702987,2012,12,7,4,49,15681,85.93,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,7,3,-1,4,-1,-7,89,74,58,1026,1022,1017,16,15,11,16,8,7,188,9.6,False
2012-02-09,EWR,BOS,9.875,9.01017942848,2012,2,9,3,6,15379,99.84,40.692501068115234,-74.168701171875,NJ,19923009.0,42.36429977,-71.00520325,MA,17749202.0,322.73900358319764,8,4,-1,-7,-11,-12,63,43,23,1019,1016,1014,16,16,16,24,15,2,276,9.0,False
