,Date,Airport,Total,Flights,Booths,Mean per flight
5387,2012-06-27,EWR,15032,94,529,159.91489361702128
5388,2012-06-27,IAH,11760,112,389,105.0
5389,2012-06-27,JFK,37560,185,1496,203.02702702702703
5390,2012-06-27,LAS,1630,8,72,203.75
5391,2012-06-27,LAX,24351,105,1065,231.9142857142857
5392,2012-06-27,MCO,3933,21,188,187.28571428571428
5393,2012-06-27,MIA,24575,164,817,149.84756097560975
5394,2012-06-27,MSP,1851,11,52,168.27272727272728
5395,2012-06-27,ORD,12925,64,359,201.953125
5396,2012-06-27,PHL,5387,30,171,179.56666666666666
5397,2012-06-27,PHX,1314,15,53,87.6
5398,2012-06-27,SEA,3786,21,175,180.28571428571428
5399,2012-06-27,SFO,13384,53,492,252.52830188679246
5400,2012-06-28,ATL,14337,81,817,177.0
5401,2012-06-28,CLT,4008,22,96,182.1818181818182
5402,2012-06-28,DEN,1367,10,51,136.7
5403,2012-06-28,DFW,7383,61,231,121.0327868852459
5404,2012-06-28,DTW,5350,23,184,232.6086956521739
5405,2012-06-28,EWR,15614,98,562,159.3265306122449
5406,2012-06-28,IAH,12736,122,437,104.39344262295081
5407,2012-06-28,JFK,40767,190,1602,214.56315789473683
5408,2012-06-28,LAS,3291,21,126,156.71428571428572
5409,2012-06-28,LAX,24939,105,1131,237.5142857142857
5410,2012-06-28,MCO,3533,21,155,168.23809523809524
5411,2012-06-28,MIA,28695,178,898,161.2078651685393
5412,2012-06-28,MSP,1907,11,90,173.36363636363637
5413,2012-06-28,ORD,13694,66,459,207.4848484848485
5414,2012-06-28,PHL,5275,28,160,188.39285714285714
5415,2012-06-28,PHX,1899,18,70,105.5
5416,2012-06-28,SEA,3702,21,121,176.28571428571428
5417,2012-06-28,SFO,13113,50,482,262.26
5418,2012-06-29,ATL,14341,80,707,179.2625
5419,2012-06-29,CLT,4037,22,92,183.5
5420,2012-06-29,DEN,1221,9,39,135.66666666666666
5421,2012-06-29,DFW,8574,64,263,133.96875
5422,2012-06-29,DTW,4907,21,227,233.66666666666666
5423,2012-06-29,EWR,16312,99,535,164.76767676767676
5424,2012-06-29,IAH,13515,122,512,110.77868852459017
5425,2012-06-29,JFK,40548,188,1487,215.68085106382978
5426,2012-06-29,LAS,1848,13,67,142.15384615384616
5427,2012-06-29,LAX,24587,103,1186,238.70873786407768
5428,2012-06-29,MCO,4833,24,177,201.375
5429,2012-06-29,MIA,30491,180,996,169.39444444444445
5430,2012-06-29,MSP,1923,11,83,174.8181818181818
5431,2012-06-29,ORD,12485,60,455,208.08333333333334
5432,2012-06-29,PHL,5979,31,177,192.8709677419355
5433,2012-06-29,PHX,1970,18,62,109.44444444444444
5434,2012-06-29,SEA,3698,20,173,184.9
5435,2012-06-29,SFO,14073,54,486,260.6111111111111
5436,2012-06-30,ATL,17571,97,764,181.1443298969072
5437,2012-06-30,CLT,5666,34,98,166.64705882352942
5438,2012-06-30,DEN,2316,18,71,128.66666666666666
5439,2012-06-30,DFW,10235,74,277,138.3108108108108
5440,2012-06-30,DTW,5757,24,268,239.875
5441,2012-06-30,EWR,17741,106,604,167.3679245283019
5442,2012-06-30,IAH,15477,129,497,119.97674418604652
5443,2012-06-30,JFK,44164,203,1581,217.55665024630542
5444,2012-06-30,LAS,1591,8,47,198.875
5445,2012-06-30,LAX,27546,121,1143,227.65289256198346
5446,2012-06-30,MCO,5049,29,200,174.10344827586206
5447,2012-06-30,MIA,31288,192,890,162.95833333333334
5448,2012-06-30,MSP,1905,11,65,173.1818181818182
5449,2012-06-30,ORD,16190,75,455,215.86666666666667
5450,2012-06-30,PHL,6890,37,203,186.21621621621622
5451,2012-06-30,PHX,2395,22,71,108.86363636363636
5452,2012-06-30,SEA,4308,23,143,187.30434782608697
5453,2012-06-30,SFO,13736,56,435,245.28571428571428
5454,2012-07-01,ATL,15524,86,737,180.51162790697674
5455,2012-07-01,CLT,5201,30,105,173.36666666666667
5456,2012-07-01,DEN,1589,12,56,132.41666666666666
5457,2012-07-01,DFW,9255,67,278,138.13432835820896
5458,2012-07-01,DTW,4878,21,257,232.28571428571428
5459,2012-07-01,EWR,16252,98,539,165.83673469387756
5460,2012-07-01,IAH,14708,130,444,113.13846153846154
5461,2012-07-01,JFK,41724,194,1617,215.0721649484536
5462,2012-07-01,LAS,2995,20,101,149.75
5463,2012-07-01,LAX,26938,113,1280,238.38938053097345
5464,2012-07-01,MCO,4718,24,180,196.58333333333334
5465,2012-07-01,MIA,30082,184,894,163.4891304347826
5466,2012-07-01,MSP,1541,11,81,140.0909090909091
5467,2012-07-01,ORD,14426,71,398,203.18309859154928
5468,2012-07-01,PHL,6656,37,204,179.8918918918919
5469,2012-07-01,PHX,2403,22,73,109.22727272727273
5470,2012-07-01,SEA,3591,21,123,171.0
5471,2012-07-01,SFO,13592,53,445,256.45283018867923
5472,2012-07-02,ATL,14864,80,606,185.8
5473,2012-07-02,CLT,4024,22,107,182.9090909090909
5474,2012-07-02,DEN,1231,9,34,136.77777777777777
5475,2012-07-02,DFW,8881,64,235,138.765625
5476,2012-07-02,DTW,4801,20,230,240.05
5477,2012-07-02,EWR,16034,103,488,155.66990291262135
5478,2012-07-02,IAH,13542,122,427,111.0
5479,2012-07-02,JFK,42627,201,1541,212.07462686567163
5480,2012-07-02,LAS,1653,11,72,150.27272727272728
5481,2012-07-02,LAX,24452,107,1011,228.52336448598132
5482,2012-07-02,MCO,3926,21,180,186.95238095238096
5483,2012-07-02,MIA,28891,181,907,159.61878453038673
5484,2012-07-02,MSP,2090,11,77,190.0
5485,2012-07-02,ORD,13353,69,375,193.52173913043478
5486,2012-07-02,PHL,5648,30,155,188.26666666666668
5487,2012-07-02,PHX,2086,18,71,115.88888888888889
5488,2012-07-02,SEA,3438,19,105,180.94736842105263
5489,2012-07-02,SFO,13676,53,378,258.0377358490566
5490,2012-07-03,ATL,14300,79,659,181.0126582278481
5491,2012-07-03,CLT,3956,21,87,188.38095238095238
5492,2012-07-03,DEN,1331,9,41,147.88888888888889
5493,2012-07-03,DFW,8217,61,248,134.70491803278688
5494,2012-07-03,DTW,5178,22,211,235.36363636363637
5495,2012-07-03,EWR,15109,98,490,154.1734693877551
5496,2012-07-03,IAH,12163,115,358,105.76521739130435
5497,2012-07-03,JFK,39520,188,1617,210.2127659574468
5498,2012-07-03,LAS,1819,9,68,202.11111111111111
5499,2012-07-03,LAX,23991,105,992,228.4857142857143
5500,2012-07-03,MCO,4702,26,193,180.84615384615384
5501,2012-07-03,MIA,27226,175,879,155.57714285714286
5502,2012-07-03,MSP,1460,11,67,132.72727272727272
5503,2012-07-03,ORD,12777,63,371,202.8095238095238
5504,2012-07-03,PHL,5368,29,150,185.10344827586206
5505,2012-07-03,PHX,1838,17,70,108.11764705882354
5506,2012-07-03,SEA,3985,22,149,181.13636363636363
5507,2012-07-03,SFO,13381,53,418,252.47169811320754
5508,2012-07-04,ATL,12762,75,678,170.16
5509,2012-07-04,CLT,3865,22,99,175.6818181818182
5510,2012-07-04,DEN,1188,10,46,118.8
5511,2012-07-04,DFW,8560,61,265,140.327868852459
5512,2012-07-04,DTW,4215,17,181,247.94117647058823
5513,2012-07-04,EWR,14556,97,488,150.06185567010309
5514,2012-07-04,IAH,11735,115,355,102.04347826086956
5515,2012-07-04,JFK,38242,191,1386,200.2198952879581
5516,2012-07-04,LAS,1772,11,60,161.0909090909091
5517,2012-07-04,LAX,23921,105,1102,227.8190476190476
5518,2012-07-04,MCO,4447,24,185,185.29166666666666
5519,2012-07-04,MIA,26524,173,901,153.31791907514452
5520,2012-07-04,MSP,1736,9,60,192.88888888888889
5521,2012-07-04,ORD,12843,64,322,200.671875
5522,2012-07-04,PHL,5226,29,151,180.20689655172413
5523,2012-07-04,PHX,1562,16,60,97.625
5524,2012-07-04,SEA,3829,21,146,182.33333333333334
5525,2012-07-04,SFO,13627,54,517,252.35185185185185
5526,2012-07-05,ATL,13463,74,564,181.93243243243242
5527,2012-07-05,CLT,3894,22,88,177.0
5528,2012-07-05,DEN,1348,10,52,134.8
5529,2012-07-05,DFW,8442,65,237,129.87692307692308
5530,2012-07-05,DTW,4740,20,197,237.0
5531,2012-07-05,EWR,14765,98,518,150.66326530612244
5532,2012-07-05,IAH,12396,120,396,103.3
5533,2012-07-05,JFK,39848,196,1510,203.30612244897958
5534,2012-07-05,LAS,3442,19,114,181.1578947368421
5535,2012-07-05,LAX,24390,110,1047,221.72727272727272
5536,2012-07-05,MCO,3557,21,177,169.38095238095238
5537,2012-07-05,MIA,26736,176,928,151.9090909090909
5538,2012-07-05,MSP,1723,10,55,172.3
5539,2012-07-05,ORD,13102,66,356,198.5151515151515
5540,2012-07-05,PHL,5022,29,159,173.17241379310346
5541,2012-07-05,PHX,2001,18,63,111.16666666666667
5542,2012-07-05,SEA,3551,21,119,169.0952380952381
5543,2012-07-05,SFO,12576,51,428,246.58823529411765
5544,2012-07-06,ATL,14566,80,627,182.075
5545,2012-07-06,CLT,4066,22,84,184.8181818181818
5546,2012-07-06,DEN,1137,9,39,126.33333333333333
5547,2012-07-06,DFW,9141,65,276,140.63076923076923
5548,2012-07-06,DTW,4440,20,182,222.0
5549,2012-07-06,EWR,15098,98,498,154.0612244897959
5550,2012-07-06,IAH,13575,123,449,110.36585365853658
5551,2012-07-06,JFK,40562,198,1428,204.85858585858585
5552,2012-07-06,LAS,1958,12,68,163.16666666666666
5553,2012-07-06,LAX,23219,103,1093,225.4271844660194
5554,2012-07-06,MCO,4600,23,173,200.0
5555,2012-07-06,MIA,29289,182,893,160.92857142857142
5556,2012-07-06,MSP,1814,12,62,151.16666666666666
5557,2012-07-06,ORD,12453,64,445,194.578125
5558,2012-07-06,PHL,5085,28,171,181.60714285714286
5559,2012-07-06,PHX,2090,18,63,116.11111111111111
5560,2012-07-06,SEA,3557,19,140,187.21052631578948
5561,2012-07-06,SFO,14011,56,492,250.19642857142858
5562,2012-07-07,ATL,16993,93,696,182.72043010752688
5563,2012-07-07,CLT,6097,36,117,169.36111111111111
5564,2012-07-07,DEN,2268,17,59,133.41176470588235
5565,2012-07-07,DFW,10753,75,302,143.37333333333333
5566,2012-07-07,DTW,5753,24,203,239.70833333333334
5567,2012-07-07,EWR,18181,109,604,166.7981651376147
5568,2012-07-07,IAH,16057,130,447,123.51538461538462
5569,2012-07-07,JFK,43317,202,1588,214.44059405940595
5570,2012-07-07,LAS,1680,10,54,168.0
5571,2012-07-07,LAX,28017,122,1162,229.64754098360655
5572,2012-07-07,MCO,6100,34,216,179.41176470588235
5573,2012-07-07,MIA,31513,190,825,165.8578947368421
5574,2012-07-07,MSP,1816,11,78,165.0909090909091
5575,2012-07-07,ORD,15170,73,476,207.8082191780822
5576,2012-07-07,PHL,6927,37,184,187.21621621621622
5577,2012-07-07,PHX,2469,22,86,112.22727272727273
5578,2012-07-07,SEA,4124,22,141,187.45454545454547
5579,2012-07-07,SFO,14096,55,439,256.2909090909091
5580,2012-07-08,ATL,15354,83,670,184.9879518072289
5581,2012-07-08,CLT,4921,27,96,182.25925925925927
5582,2012-07-08,DEN,1807,13,59,139.0
5583,2012-07-08,DFW,10204,69,269,147.8840579710145
5584,2012-07-08,DTW,4975,21,240,236.9047619047619
5585,2012-07-08,EWR,17434,102,566,170.92156862745097
5586,2012-07-08,IAH,15841,129,451,122.7984496124031
5587,2012-07-08,JFK,44495,202,1693,220.27227722772278
5588,2012-07-08,LAS,3110,19,74,163.68421052631578
5589,2012-07-08,LAX,26678,113,1189,236.08849557522123
5590,2012-07-08,MCO,4900,25,193,196.0
5591,2012-07-08,MIA,30977,180,901,172.09444444444443
5592,2012-07-08,MSP,1841,11,74,167.36363636363637
5593,2012-07-08,ORD,15109,73,402,206.97260273972603
5594,2012-07-08,PHL,6740,37,190,182.16216216216216
5595,2012-07-08,PHX,2615,22,108,118.86363636363636
5596,2012-07-08,SEA,3626,20,155,181.3
5597,2012-07-08,SFO,12945,49,493,264.18367346938777
5598,2012-07-09,ATL,15235,82,678,185.79268292682926
5599,2012-07-09,CLT,4152,22,91,188.72727272727272
5600,2012-07-09,DEN,1051,8,50,131.375
5601,2012-07-09,DFW,9365,66,255,141.8939393939394
5602,2012-07-09,DTW,5233,22,236,237.86363636363637
5603,2012-07-09,EWR,17196,104,577,165.34615384615384
5604,2012-07-09,IAH,14127,119,423,118.71428571428571
5605,2012-07-09,JFK,43417,197,1595,220.39086294416245
5606,2012-07-09,LAS,1924,11,58,174.9090909090909
5607,2012-07-09,LAX,24857,107,1012,232.30841121495328
5608,2012-07-09,MCO,4210,22,173,191.36363636363637
5609,2012-07-09,MIA,29784,180,902,165.46666666666667
5610,2012-07-09,MSP,1862,11,71,169.27272727272728
5611,2012-07-09,ORD,14281,68,435,210.01470588235293
5612,2012-07-09,PHL,5973,30,138,199.1
5613,2012-07-09,PHX,2169,18,72,120.5
5614,2012-07-09,SEA,3460,18,144,192.22222222222223
5615,2012-07-09,SFO,14805,56,398,264.375
5616,2012-07-10,ATL,13821,77,746,179.4935064935065
5617,2012-07-10,CLT,3956,21,98,188.38095238095238
5618,2012-07-10,DEN,1334,9,43,148.22222222222223
5619,2012-07-10,DFW,8776,64,306,137.125
5620,2012-07-10,DTW,5439,23,260,236.47826086956522
5621,2012-07-10,EWR,15562,95,510,163.81052631578947
5622,2012-07-10,IAH,12409,108,397,114.89814814814815
5623,2012-07-10,JFK,41316,194,1567,212.96907216494844
5624,2012-07-10,LAS,1814,9,64,201.55555555555554
5625,2012-07-10,LAX,23280,99,1077,235.15151515151516
5626,2012-07-10,MCO,4759,25,162,190.36
5627,2012-07-10,MIA,27942,170,906,164.36470588235295
5628,2012-07-10,MSP,1846,11,54,167.8181818181818
5629,2012-07-10,ORD,13227,63,373,209.95238095238096
5630,2012-07-10,PHL,5473,29,135,188.72413793103448
5631,2012-07-10,PHX,1994,17,69,117.29411764705883
5632,2012-07-10,SEA,4030,22,142,183.1818181818182
5633,2012-07-10,SFO,13450,53,452,253.77358490566039
5634,2012-07-11,ATL,14283,80,781,178.5375
5635,2012-07-11,CLT,3903,22,84,177.4090909090909
5636,2012-07-11,DEN,1186,9,38,131.77777777777777
5637,2012-07-11,DFW,9031,68,290,132.80882352941177
5638,2012-07-11,DTW,4952,21,195,235.8095238095238
5639,2012-07-11,EWR,16128,101,538,159.68316831683168
5640,2012-07-11,IAH,12624,116,441,108.82758620689656
5641,2012-07-11,JFK,41919,199,1669,210.64824120603015
5642,2012-07-11,LAS,1958,10,65,195.8
5643,2012-07-11,LAX,24222,110,1046,220.2
5644,2012-07-11,MCO,4528,24,199,188.66666666666666
5645,2012-07-11,MIA,27501,171,923,160.82456140350877
5646,2012-07-11,MSP,1842,11,77,167.45454545454547
5647,2012-07-11,ORD,13576,67,417,202.62686567164178
5648,2012-07-11,PHL,5472,29,180,188.68965517241378
5649,2012-07-11,PHX,1555,16,56,97.1875
5650,2012-07-11,SEA,4018,21,147,191.33333333333334
5651,2012-07-11,SFO,13849,55,480,251.8
5652,2012-07-12,ATL,14544,80,824,181.8
5653,2012-07-12,CLT,4055,22,101,184.3181818181818
5654,2012-07-12,DEN,1368,10,46,136.8
5655,2012-07-12,DFW,8741,65,279,134.47692307692307
5656,2012-07-12,DTW,5418,23,172,235.56521739130434
5657,2012-07-12,EWR,16468,101,598,163.04950495049505
5658,2012-07-12,IAH,12553,114,411,110.1140350877193
5659,2012-07-12,JFK,41380,189,1666,218.94179894179894
5660,2012-07-12,LAS,3585,21,123,170.71428571428572
5661,2012-07-12,LAX,23923,103,1139,232.2621359223301
5662,2012-07-12,MCO,3714,22,165,168.8181818181818
5663,2012-07-12,MIA,28607,178,980,160.7134831460674
5664,2012-07-12,MSP,1865,11,87,169.54545454545453
5665,2012-07-12,ORD,13826,71,394,194.73239436619718
5666,2012-07-12,PHL,5327,29,173,183.68965517241378
5667,2012-07-12,PHX,1967,18,71,109.27777777777777
5668,2012-07-12,SEA,3942,22,143,179.1818181818182
5669,2012-07-12,SFO,12929,50,434,258.58
5670,2012-07-13,ATL,15120,81,847,186.66666666666666
5671,2012-07-13,CLT,4017,22,82,182.5909090909091
5672,2012-07-13,DEN,1038,8,36,129.75
5673,2012-07-13,DFW,9305,66,282,140.9848484848485
5674,2012-07-13,DTW,4989,21,201,237.57142857142858
5675,2012-07-13,EWR,16861,103,617,163.6990291262136
5676,2012-07-13,IAH,13575,118,432,115.04237288135593
5677,2012-07-13,JFK,43021,204,1642,210.88725490196077
5678,2012-07-13,LAS,2148,13,78,165.23076923076923
5679,2012-07-13,LAX,24263,108,1168,224.65740740740742
5680,2012-07-13,MCO,4577,23,201,199.0
5681,2012-07-13,MIA,30086,182,988,165.30769230769232
5682,2012-07-13,MSP,1836,12,67,153.0
5683,2012-07-13,ORD,13642,66,455,206.6969696969697
5684,2012-07-13,PHL,5646,30,184,188.2
5685,2012-07-13,PHX,2140,18,62,118.88888888888889
5686,2012-07-13,SEA,3531,19,124,185.8421052631579
5687,2012-07-13,SFO,13274,53,490,250.45283018867926
5688,2012-07-14,ATL,17213,94,870,183.11702127659575
5689,2012-07-14,CLT,5780,35,135,165.14285714285714
5690,2012-07-14,DEN,2241,17,61,131.8235294117647
5691,2012-07-14,DFW,10737,75,285,143.16
5692,2012-07-14,DTW,5766,24,204,240.25
5693,2012-07-14,EWR,18151,105,607,172.86666666666667
5694,2012-07-14,IAH,15882,130,489,122.16923076923077
5695,2012-07-14,JFK,43743,202,1602,216.54950495049505
5696,2012-07-14,LAS,1749,10,64,174.9
5697,2012-07-14,LAX,27039,119,1205,227.21848739495798
5698,2012-07-14,MCO,6492,37,236,175.45945945945945
5699,2012-07-14,MIA,31439,188,892,167.2287234042553
5700,2012-07-14,MSP,1818,11,87,165.27272727272728
5701,2012-07-14,ORD,14603,74,472,197.33783783783784
5702,2012-07-14,PHL,6591,37,200,178.13513513513513
5703,2012-07-14,PHX,2719,22,83,123.5909090909091
5704,2012-07-14,SEA,4299,24,153,179.125
5705,2012-07-14,SFO,14480,58,478,249.6551724137931
5706,2012-07-15,ATL,15180,81,680,187.40740740740742
5707,2012-07-15,CLT,4780,27,93,177.03703703703704
5708,2012-07-15,DEN,1732,13,62,133.23076923076923
5709,2012-07-15,DFW,10479,72,289,145.54166666666666
5710,2012-07-15,DTW,5007,21,235,238.42857142857142
5711,2012-07-15,EWR,16794,97,559,173.1340206185567
5712,2012-07-15,IAH,15366,129,422,119.11627906976744
5713,2012-07-15,JFK,44280,199,1672,222.51256281407035
5714,2012-07-15,LAS,3248,20,91,162.4
5715,2012-07-15,LAX,26508,114,1170,232.52631578947367
5716,2012-07-15,MCO,5220,28,216,186.42857142857142
5717,2012-07-15,MIA,31065,187,921,166.12299465240642
5718,2012-07-15,MSP,1842,11,73,167.45454545454547
5719,2012-07-15,ORD,15031,75,442,200.41333333333333
5720,2012-07-15,PHL,6646,36,222,184.61111111111111
5721,2012-07-15,PHX,2745,22,88,124.77272727272727
5722,2012-07-15,SEA,3957,21,121,188.42857142857142
5723,2012-07-15,SFO,13494,51,466,264.5882352941176
5724,2012-07-16,ATL,15289,83,739,184.20481927710844
5725,2012-07-16,CLT,4086,22,89,185.72727272727272
5726,2012-07-16,DEN,1110,8,32,138.75
5727,2012-07-16,DFW,9093,64,248,142.078125
5728,2012-07-16,DTW,5264,22,196,239.27272727272728
5729,2012-07-16,EWR,16912,105,621,161.06666666666666
5730,2012-07-16,IAH,13934,121,485,115.15702479338843
5731,2012-07-16,JFK,44037,198,1559,222.4090909090909
5732,2012-07-16,LAS,1900,12,73,158.33333333333334
5733,2012-07-16,LAX,23948,104,1134,230.26923076923077
5734,2012-07-16,MCO,3905,21,154,185.95238095238096
5735,2012-07-16,MIA,28522,180,885,158.45555555555555
5736,2012-07-16,MSP,1826,11,74,166.0
5737,2012-07-16,ORD,14103,69,449,204.3913043478261
5738,2012-07-16,PHL,5684,30,188,189.46666666666667
5739,2012-07-16,PHX,2168,16,54,135.5
5740,2012-07-16,SEA,3378,19,133,177.78947368421052
5741,2012-07-16,SFO,13108,51,436,257.01960784313724
5742,2012-07-17,ATL,14344,77,624,186.28571428571428
5743,2012-07-17,CLT,3927,24,87,163.625
5744,2012-07-17,DEN,1265,8,40,158.125
5745,2012-07-17,DFW,8902,65,243,136.95384615384614
5746,2012-07-17,DTW,5403,23,235,234.91304347826087
5747,2012-07-17,EWR,16123,101,568,159.63366336633663
5748,2012-07-17,IAH,12781,114,402,112.1140350877193
5749,2012-07-17,JFK,42474,198,1660,214.5151515151515
5750,2012-07-17,LAS,1755,10,46,175.5
5751,2012-07-17,LAX,23369,103,1110,226.88349514563106
5752,2012-07-17,MCO,4887,26,176,187.96153846153845
5753,2012-07-17,MIA,27674,171,860,161.83625730994152
5754,2012-07-17,MSP,1881,11,98,171.0
5755,2012-07-17,ORD,13375,66,443,202.65151515151516
5756,2012-07-17,PHL,5603,30,153,186.76666666666668
5757,2012-07-17,PHX,1892,16,77,118.25
5758,2012-07-17,SEA,3944,22,159,179.27272727272728
5759,2012-07-17,SFO,13561,52,432,260.78846153846155
5760,2012-07-18,ATL,14238,80,738,177.975
5761,2012-07-18,CLT,3891,22,105,176.86363636363637
5762,2012-07-18,DEN,1188,9,43,132.0
5763,2012-07-18,DFW,9067,67,281,135.32835820895522
5764,2012-07-18,DTW,5175,22,243,235.22727272727272
5765,2012-07-18,EWR,15670,96,628,163.22916666666666
5766,2012-07-18,IAH,12687,116,388,109.37068965517241
5767,2012-07-18,JFK,41053,192,1663,213.81770833333334
5768,2012-07-18,LAS,1918,10,60,191.8
5769,2012-07-18,LAX,24699,105,1111,235.22857142857143
5770,2012-07-18,MCO,4388,23,181,190.7826086956522
5771,2012-07-18,MIA,27088,171,902,158.4093567251462
5772,2012-07-18,MSP,1841,12,99,153.41666666666666
5773,2012-07-18,ORD,12726,61,403,208.62295081967213
5774,2012-07-18,PHL,5670,28,167,202.5
5775,2012-07-18,PHX,1301,15,55,86.73333333333333
5776,2012-07-18,SEA,3874,21,161,184.47619047619048
5777,2012-07-18,SFO,13556,54,486,251.03703703703704
5778,2012-07-19,ATL,14361,78,752,184.1153846153846
5779,2012-07-19,CLT,4053,22,89,184.22727272727272
5780,2012-07-19,DEN,1353,10,44,135.3
5781,2012-07-19,DFW,8872,66,257,134.42424242424244
5782,2012-07-19,DTW,5385,22,226,244.77272727272728
5783,2012-07-19,EWR,15484,95,589,162.98947368421054
5784,2012-07-19,IAH,13136,120,425,109.46666666666667
5785,2012-07-19,JFK,42037,196,1603,214.47448979591837
5786,2012-07-19,LAS,3721,20,107,186.05
5787,2012-07-19,LAX,25172,107,1143,235.25233644859813
5788,2012-07-19,MCO,3615,21,168,172.14285714285714
5789,2012-07-19,MIA,28427,179,933,158.81005586592178
5790,2012-07-19,MSP,1820,10,65,182.0
5791,2012-07-19,ORD,13295,67,419,198.43283582089552
5792,2012-07-19,PHL,5221,29,204,180.0344827586207
5793,2012-07-19,PHX,1796,18,70,99.77777777777777
5794,2012-07-19,SEA,3775,22,123,171.5909090909091
5795,2012-07-19,SFO,13083,51,428,256.52941176470586
5796,2012-07-20,ATL,14969,82,749,182.5487804878049
5797,2012-07-20,CLT,4157,23,94,180.7391304347826
5798,2012-07-20,DEN,1092,8,56,136.5
5799,2012-07-20,DFW,9243,65,262,142.2
5800,2012-07-20,DTW,4651,20,179,232.55
5801,2012-07-20,EWR,16892,103,614,164.0
5802,2012-07-20,IAH,14127,120,436,117.725
5803,2012-07-20,JFK,42401,198,1532,214.14646464646464
5804,2012-07-20,LAS,2198,13,68,169.07692307692307
5805,2012-07-20,LAX,25055,108,1083,231.99074074074073
5806,2012-07-20,MCO,4708,23,223,204.69565217391303
5807,2012-07-20,MIA,30703,186,894,165.06989247311827
5808,2012-07-20,MSP,1900,11,89,172.72727272727272
5809,2012-07-20,ORD,13549,67,470,202.22388059701493
5810,2012-07-20,PHL,5846,30,236,194.86666666666667
5811,2012-07-20,PHX,2007,18,80,111.5
5812,2012-07-20,SEA,3662,20,172,183.1
5813,2012-07-20,SFO,14118,55,422,256.6909090909091
5814,2012-07-21,ATL,17166,93,701,184.58064516129033
5815,2012-07-21,CLT,5518,34,99,162.2941176470588
